Element,HTML,Content,Predicted_Class
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323003</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28801&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI SELATAN, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td>","majlis bandaraya seberang perait0323003tender perkhidmatan pembersihan parit monsun di zon seberang perai selatan, pulau pinang untuk tempoh dua (2) tahun",Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",tender,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006Â <br/>Â </td>",mof221006,Unwanted
td,"<td align=""center"" class=""td_kiri"">07-Dec-2023</td>",07-dec-2023,Date
td,"<td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td>",31-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",rm 50.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323004</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28802&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON PERINDUSTRIAN PERAI, SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td>","majlis bandaraya seberang perait0323004tender perkhidmatan pembersihan parit monsun di zon perindustrian perai, seberang perai tengah, pulau pinang untuk tempoh dua (2) tahun",Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",tender,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006Â <br/>Â </td>",mof221006,Unwanted
td,"<td align=""center"" class=""td_kiri"">07-Dec-2023</td>",07-dec-2023,Date
td,"<td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td>",31-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",rm 50.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div><div class=""view_title_kecil"">MBPP.T.NO.67/2023(RFP)(P)</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28791&amp;page=3"">Request For Proposal (RFP) Cadangan Pembangunan Semula, Mengurus Dan Menyelenggara Premis Majlis Di Lengkok Erskine Atas Lot 2964, Seksyen 1, Bandar George Town, Daerah Timur Laut, Pulau Pinang</a><br/><br/></td>","majlis bandaraya pulau pinangmbpp.t.no.67/2023(rfp)(p)request for proposal (rfp) cadangan pembangunan semula, mengurus dan menyelenggara premis majlis di lengkok erskine atas lot 2964, seksyen 1, bandar george town, daerah timur laut, pulau pinang",Tender
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",tender,Unwanted
td,"<td align=""center"" class=""td_kiri"">04-Dec-2023</td>",04-dec-2023,Date
td,"<td align=""center"" class=""td_kiri"">05-Feb-2024 12:00 pm</td>",05-feb-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",rm 50.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div><div class=""view_title_kecil"">MBPP.T.NO.68/2023(P)</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28792&amp;page=3"">CADANGAN PAJAKAN PREMIS MBPP NO. 126 LEBUH ARMENIAN YANG TERLETAK DIATAS LOT 376, SEKSYEN 18, BANDAR GEORGE TOWN, DAERAH TIMUR LAUT, PULAU PINANG. </a><br/><br/></td>","majlis bandaraya pulau pinangmbpp.t.no.68/2023(p)cadangan pajakan premis mbpp no. 126 lebuh armenian yang terletak diatas lot 376, seksyen 18, bandar george town, daerah timur laut, pulau pinang.",Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",tender,Unwanted
td,"<td align=""center"" class=""td_kiri"">04-Dec-2023</td>",04-dec-2023,Date
td,"<td align=""center"" class=""td_kiri"">05-Feb-2024 12:00 pm</td>",05-feb-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",rm 50.00,Unwanted
td,"<td align=""center"" colspan=""6""><a href=""?mod=utama&amp;order=&amp;by=&amp;page=1""><img border=""0"" src=""img/first.gif""/></a>Â <a href=""?mod=utama&amp;order=&amp;by=&amp;page=2""><img border=""0"" src=""img/left.gif""/></a>Â Â <a href=""?mod=utama&amp;order=&amp;by=&amp;page=1"">1</a>Â <a href=""?mod=utama&amp;order=&amp;by=&amp;page=2"">2</a>Â Â  3Â <img border=""0"" src=""img/right-grey.gif""/>Â <img border=""0"" src=""img/last-grey.gif""/></td>",1â 2â â 3,Unwanted
td,"<td background=""img/footer_sysP.jpg"" colspan=""3"">
<div align=""center"">
<p align=""center""><font color=""#FFFFFF"">			
		Â© 2024 <i>sys</i><strong>P : Kerajaan Negeri Pulau Pinang</strong> |
		Design by <a href=""mailto:ep@penang.gov.my"">Jabatan Kewangan Negeri Pulau Pinang</a>
</font></p>
</div>
<div align=""center"">
<p align=""center""><font color=""#FFFFFF"" size=""2"">
<strong>Penafian : Kerajaan Negeri Pulau Pinang dan Jabatan Kewangan Negeri Pulau Pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.</strong></font>
</p>
</div>
<div align=""center"">
<p align=""center""><font color=""#FFFFFF"" size=""2"">
<strong>Paparan terbaik menggunakan Internet Explorer 7.0 ke atas dan Firefox 3.0 dengan resolusi skrin 1024x768.</strong></font>
</p>
</div>
</td>",â© 2024 sysp : kerajaan negeri pulau pinang | design by jabatan kewangan negeri pulau pinang penafian : kerajaan negeri pulau pinang dan jabatan kewangan negeri pulau pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini. paparan terbaik menggunakan internet explorer 7.0 ke atas dan firefox 3.0 dengan resolusi skrin 1024x768.,Unwanted
span,"<span class=""title_bidang"">CIDB</span>",cidb,Unwanted
span,"<span class=""title_bidang"">CIDB</span>",cidb,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
span,"<span class=""text_underline"">dan</span>",dan,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
span,"<span class=""text_underline"">dan</span>",dan,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
span,"<span class=""title_bidang"">MOF</span>",mof,Unwanted
i,<i>sys</i>,sys,Unwanted
p,"<p style=""color:red""><b>PANDUAN PEMBAYARAN</b> <br/>
<a class=""a1"" href=""/manual/PEMBAYARAN.pdf"" target=""_blank"">KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang</a></p>",panduan pembayaran klik sini :panduan melakukan pembayaran di sistem perolehan kerajaan negeri pulau pinang,Unwanted
p,"<p style=""text-align: center;"">Dimaklumkan bahawa talian telefon di Kaunter Perolehan (sysP) sedang mengalami gangguan teknikal dan pihak kami tidak dapat menerima sebarang panggilan buat sementara waktu. Talian kini sedang dalam proses baik pulih.</p>",dimaklumkan bahawa talian telefon di kaunter perolehan (sysp) sedang mengalami gangguan teknikal dan pihak kami tidak dapat menerima sebarang panggilan buat sementara waktu. talian kini sedang dalam proses baik pulih.,Unwanted
p,"<p style=""text-align: center;"">Sebarang pertanyaan atau masalah boleh dikemukakan melalui emel di ep@penang.gov.my</p>",sebarang pertanyaan atau masalah boleh dikemukakan melalui emel di ep@penang.gov.my,Unwanted
p,"<p style=""text-align: center;"">Segala kesulitan amatlah dikesali</p>",segala kesulitan amatlah dikesali,Unwanted
p,"<p style=""text-align: center;"">Sekian, terima kasih</p>","sekian, terima kasih",Unwanted
p,"<p align=""center""><font color=""#FFFFFF"">			
		Â© 2024 <i>sys</i><strong>P : Kerajaan Negeri Pulau Pinang</strong> |
		Design by <a href=""mailto:ep@penang.gov.my"">Jabatan Kewangan Negeri Pulau Pinang</a>
</font></p>",â© 2024 sysp : kerajaan negeri pulau pinang | design by jabatan kewangan negeri pulau pinang,Unwanted
p,"<p align=""center""><font color=""#FFFFFF"" size=""2"">
<strong>Penafian : Kerajaan Negeri Pulau Pinang dan Jabatan Kewangan Negeri Pulau Pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.</strong></font>
</p>",penafian : kerajaan negeri pulau pinang dan jabatan kewangan negeri pulau pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.,Unwanted
p,"<p align=""center""><font color=""#FFFFFF"" size=""2"">
<strong>Paparan terbaik menggunakan Internet Explorer 7.0 ke atas dan Firefox 3.0 dengan resolusi skrin 1024x768.</strong></font>
</p>",paparan terbaik menggunakan internet explorer 7.0 ke atas dan firefox 3.0 dengan resolusi skrin 1024x768.,Unwanted
h1,<h1>LOG MASUK</h1>,log masuk,Unwanted
h1,"<h1 style=""color:red;text-align:center;"">MAKLUMAN GANGGUAN TELEFON DI KAUNTER PEROLEHAN (sysP)</h1>",makluman gangguan telefon di kaunter perolehan (sysp),Unwanted
h1,<h1>HEBAHAN UMUM</h1>,hebahan umum,Unwanted
h1,<h1>BERITA PEROLEHAN</h1>,berita perolehan,Unwanted
h1,<h1>IKLAN PEROLEHAN</h1>,iklan perolehan,Unwanted
